          10   300.00000000000000        4714736253.2643204     
  -24.135967134532375       -13.270529408394617       0.82389270834385564        55.570765385102540       -130.16609228798313        34.081108844413251       -107.59931136025500        106.58405661958548        104.23545111983522       -28.936856932646663       -31.719475062966357       -76.621891120263641       -107.59931136025500        106.58405661958548        104.23545111983522       -107.59931136025500        106.58405661958548        104.23545111983522        10.655838079063722        14.408080227671217        46.846679554782703       -24.238297444590330       -15.640716054084413       0.11558996541039590       -24.135967134532375       -13.270529408394619       0.82389270834385542       -31.965844738783822        128.99373741357800      -0.86605177806878630        90523496.723789737        1000.0000000000000       0.80893710792460838     
  -52.290608610813059       -13.744937129945795        9.6482128986674365        94.126056368538897        66.821939653674107        118.84631415905099       -103.84673210088697        119.93736687218478        127.79296059719864       -65.627323432810655        59.002371819279972       -133.02458570974881       -103.84673210088697        119.93736687218478        127.79296059719864       -103.84673210088697        119.93736687218478        127.79296059719864        73.443926935476227        64.457339753851500        25.110794611814558       -52.211775918068433       -15.254961932344242        9.4065126643260104       -52.290608610813059       -13.744937129945793        9.6482128986674383       -23.593734430531125        51.737729627055373       -105.10476907190817        91466496.723789737        1000.0000000000000       0.51814955204188162     
  -77.075706644329856        9.9726254212546532        25.769194114178568        117.01318179495964       -35.123127669473597       -108.95695547001867       -83.388491330931359        135.00750656385554        143.32925021019935       -92.125193507257222        72.975269725628181        108.63051593857423       -83.388491330931373        135.00750656385554        143.32925021019935       -83.388491330931373        135.00750656385554        143.32925021019935        108.74367726114249        109.13928793237493        11.545711305451958       -76.153990422083709        9.2733906353775630        26.950829111882154       -77.075706644329841        9.9726254212546515        25.769194114178561       -43.145051846987990       -22.145945879807190        98.213334497617552        92409496.723789737        1000.0000000000000        3.1096748697690275     
  -85.245088005656044        36.081679029457916        76.184862275973344        122.33358659441895       -118.98397874540399       -12.357475422082032       -69.824977238340097       -146.18780431903758        123.88453440804322       -86.447432019001226        18.628455865289244        30.832787227720235       -69.824977238340097       -146.18780431903758        123.88453440804322       -69.824977238340097       -146.18780431903758        123.88453440804322        127.55744219497230        137.63438665352689        13.231554088094940       -85.652613206100639        36.835400352167127        75.770798879831119       -85.245088005656058        36.081679029457909        76.184862275973344       -87.810139839636548       -48.627563949209645       -13.591418307180664        93352496.723789737        1000.0000000000000       0.56838083297329667     
  -68.268949123373176        27.706568327395232        120.10490547982363        145.00430618875305        81.460571686053896        56.742240658676103       -58.051152937622305       -125.65068859062120        81.529305029893806       -124.24823263847588        47.693224965242635       -30.215485285104045       -58.051152937622298       -125.65068859062120        81.529305029893806       -58.051152937622298       -125.65068859062120        81.529305029893806        99.852915510806199       -132.51531541641165        80.821023630805996       -68.268949123373176        27.706568327395232        120.10490547982364       -68.268949123373176        27.706568327395232        120.10490547982363       -131.63294687977455       -43.719475167037118       -94.340836291069863        94295496.723789737        1000.0000000000000       0.80477558579568276     
  -57.581351125038871        8.4446920877631531        144.40120861668606       -117.76891542494833       -25.877277239178976        110.21052251093433       -52.304264529970965       -89.795419822690249        37.724423365817636       -141.57099168811720        58.523318441315666       -63.276705677710630       -52.304264529970965       -89.795419822690249        37.724423365817636       -52.304264529970965       -89.795419822690249        37.724423365817636        45.412385300580475       -103.67104208984966       -122.47884410990923       -57.581351125038871        8.4446920877631531        144.40120861668606       -57.581351125038871        8.4446920877631548        144.40120861668606       -146.39989522416300       -25.836170629339207        147.07770557163437        95238496.723789737        1000.0000000000000        2.2804929103771463     
  -72.667183465030092       -38.636975374931659        139.35221630866212       -47.209167944298080       -102.65393828361994       -118.32756247411319       -53.563280956805613       -33.951210754673731        7.1789797523661063       -132.22539206327849        38.731006369074088       -84.046756311638674       -53.563280956805620       -33.951210754673731        7.1789797523661072       -53.563280956805620       -33.951210754673731        7.1789797523661072       -43.532096884222305       -49.677906262392916       -5.0899836610072882       -72.667183465030078       -38.636975374931659        139.35221630866215       -72.667183465030078       -38.636975374931659        139.35221630866215       -88.326213844369448       -9.5479581560816928        85.780288506135093        96181496.723789737        1000.0000000000000        4.6147068343338047     
  -91.502836710730094       -86.216427154657779        94.345091741901896        10.505549008228986       -111.91241503290274       -34.265038846797033       -79.085825243388769       -17.265505165088335        39.625669280651216       -90.108931132357128       -16.037803958372717       -83.295740082468569       -79.085825243388754       -17.265505165088335        39.625669280651216       -79.085825243388754       -17.265505165088335        39.625669280651216       -89.127830123212235        132.87043068069516        17.729679560845113       -91.502836710730094       -86.216427154657779        94.345091741901882       -91.502836710730094       -86.216427154657779        94.345091741901911       -9.4870658919772577       -35.387769452020898        15.828390543222005        97124496.723789737        1000.0000000000000        4.9057205182212247     
  -96.314849018575075       -80.469442888211248       0.72902003254205150        27.104261017698541       -85.702600136947112        69.217820820110830       -94.897584297470331       -30.480799041768176        80.850714386703729       -29.056200450295176       -88.390706255976653       -40.431305273383565       -94.897584297470345       -30.480799041768179        80.850714386703714       -94.897584297470345       -30.480799041768179        80.850714386703714       -97.592776585104943       -53.726500734256646        98.702500189826566       -96.314849018575075       -80.469442888211248       0.72902003254205139       -96.314849018575075       -80.469442888211248       0.72902003254205128       -16.802248035835099       -80.242821804724528       -54.318644751831187        98067496.723789737        1000.0000000000000        2.9981531572618483     
  -78.687741065283873       -33.855434948842017       -86.051019696136521       -4.8852111858828620       -42.617643784413211       -141.46663718689820       -89.247912438782095       -29.089714998113056        103.10991854852901        25.580865975231738       -123.88416224394659       -5.6920077772172339       -89.247912438782080       -29.089714998113060        103.10991854852901       -89.247912438782080       -29.089714998113060        103.10991854852901       -109.07528355716937        145.44067125062463       -149.05439904361381       -78.687741065283873       -33.855434948842024       -86.051019696136521       -78.687741065283873       -33.855434948842024       -86.051019696136521       -97.797674721653550       -131.01677010324633       -37.054078306988075        99009496.723789737        1000.0000000000000       0.80801043501697745     
  -56.653542348585049       -22.195322983636085        123.55627500702758       -124.28676122530429        5.5908739471106568       -88.745337389925623       -54.333403846467675       -21.420817059980131        141.17761424929392        40.465863951471434       -132.44029705507714        21.359288664815526       -54.333403846467675       -21.420817059980134        141.17761424929392       -54.333403846467675       -21.420817059980134        141.17761424929392       -100.51093037736516        52.443847836755111       -96.357731430359621       -56.653542348585049       -22.195322983636093        123.55627500702758       -56.653542348585049       -22.195322983636085        123.55627500702759        127.30840223468540       -135.65935931979013       -12.548313371035304        99952496.723789737        1000.0000000000000        686.66372453889426     
  -32.555551771271908       -26.915409925123960        147.24856570287943        56.479206105528554        49.107825792675250       -77.771038354947308       -15.296183349193841        2.1247061931760864        71.945724750250577        45.780592743253507       -115.74835589957480        37.177405831839025       -15.296183349193843        2.1247061931760869        71.945724750250562       -15.296183349193843        2.1247061931760869        71.945724750250562       -75.615141552977065       -84.421399210331543       -36.001315214019108       -32.555551771271908       -26.915409925123956        147.24856570287943       -32.555551771271901       -26.915409925123960        147.24856570287946        26.926284063922182       -115.47931420877823        36.921650620197290        100895496.72378974        1000.0000000000000        6.4048163111118273     
   19.539507883544168       -3.3304087725668170        109.82915244029168       -76.439466618460102        66.165735576624158       -41.658450403303554        3.3407760551971935       -24.311681972125147        43.550653553519716       -33.723809375009722       -60.516004103220716        33.691507351077838        3.3407760551971935       -24.311681972125150        43.550653553519723        3.3407760551971935       -24.311681972125150        43.550653553519723       -22.275382968571460        87.503912940758468        39.134808054709985        19.539507883544168       -3.3304087725668170        109.82915244029168        19.539507883544168       -3.3304087725668170        109.82915244029169       -26.186456855851983       -51.140726901940710        126.60229125854009        101838496.72378974        1000.0000000000000        9.5628102208522545     
   8.8959513333555709       -33.037350918951468        40.655716791708457        108.13722409599232        56.064178294771430        26.812802336262795        31.108535056567668       -4.3489432518580129        57.905746130555798       -36.908205666446797        49.695449221455000        77.958877788499507        31.108535056567668       -4.3489432518580129        57.905746130555798        31.108535056567668       -4.3489432518580129        57.905746130555798        56.564213673079607       -98.395483382452539        69.712533020260992        8.8959513333555709       -33.037350918951468        40.655716791708457        8.8959513333555726       -33.037350918951468        40.655716791708457       -37.790955274063393        63.881383656796970        147.74097233064219        102781496.72378974        1000.0000000000000        58.539455146194840     
   7.5128883339105759       -40.884814211429877        81.748725114562177       -40.876427801142270       -13.673403053641680        84.123276494627873        39.350880459820765        30.697813034789672        17.104308131002725        25.673942274977740        124.97660807006936        124.15642340464656        39.350880459820758        30.697813034789672        17.104308131002718        39.350880459820758        30.697813034789672        17.104308131002718        93.744468172629439        32.363911410479631        10.552241133122251        7.5128883339105750       -40.884814211429877        81.748725114562177        7.5128883339105741       -40.884814211429877        81.748725114562191       -9.1175530293265901        145.98053238115310        102.51853347336629        103724496.72378974        1000.0000000000000        2.8110804976020773     
   15.536045166874338       -4.5053820624067127        99.233432897805741       -130.21310441829189       -121.68572612513277        97.900654182049863        38.736070807376407        40.179479642764626        21.410284252303622        60.472021575142527       -97.396860894449162        130.03202656270886        38.736070807376400        40.179479642764626        21.410284252303622        38.736070807376400        40.179479642764626        21.410284252303622        53.496758544098903       -143.00816746114057       -16.963354444888878        15.536045166874336       -4.5053820624067118        99.233432897805741        15.536045166874338       -4.5053820624067127        99.233432897805741        63.443712374631104       -85.844892982214418        45.009096492259573        104667496.72378974        1000.0000000000000        4.4005034376605154     
   27.691176201304351        11.204093358855886        75.974043694749824        94.547392654246948        78.405223491446193        98.174203498994189        50.195924033729177        41.446050949680391        61.310811181487878        65.258396283007826        28.019524384739633        80.952539876288171        50.195924033729185        41.446050949680391        61.310811181487871        50.195924033729185        41.446050949680391        61.310811181487871        4.0330679084970331       -26.311405300087394        13.709748929332994        27.691176201304351        11.204093358855886        75.974043694749824        27.691176201304348        11.204093358855886        75.974043694749838        112.51557844748071        21.022869776427004        13.218517309128957        105610496.72378974        1000.0000000000000        55.012822870870110     
   60.714397606432158        36.487550285128080        72.420883424927155       -25.445251906684828       -70.786991051954772        79.556977313812823        59.525745702974305        86.913070879397836        57.544689925289298        111.16122088038665        24.218333038487501       -18.778271596743942        59.525745702974312        86.913070879397836        57.544689925289298        59.525745702974312        86.913070879397836        57.544689925289298       -1.8131031747487192        111.38658334403664        113.23120129940637        60.714397606432144        36.487550285128080        72.420883424927155        60.714397606432158        36.487550285128080        72.420883424927155        65.392440271160609        124.06685645398380        54.002947175332515        106553496.72378974        1000.0000000000000        25.935833650844906     
   65.545956975551405        93.871246459320901        60.362812940022074       -96.626935744089167        103.47749234605089        89.078400307784506        76.930405463615330        142.73416981873726        31.668834211423874        135.81931154369718        32.465391761304417       -30.924821127138582        76.930405463615344        142.73416981873726        31.668834211423874        76.930405463615344        142.73416981873726        31.668834211423874        40.335363296330172       -46.752778471518532       -122.73428719997688        65.545956975551405        93.871246459320901        60.362812940022081        65.545956975551405        93.871246459320886        60.362812940022074        3.0589095848938150        60.080290808116828        106.39534080745014        107496496.72378974        1000.0000000000000        19.774815613300188     
   66.238870689755956        149.49448694458451        43.837492059794101       -140.75622078414230       -24.749924892985248        79.682219484860155        76.161352112729418       -109.95140859689738        18.293405864683606        125.18235987283168        63.690891880840709       -8.5891940486405449        76.161352112729404       -109.95140859689738        18.293405864683606        76.161352112729404       -109.95140859689738        18.293405864683606        93.560698493207923        117.14710776595049       -42.525595875451373        66.238870689755956        149.49448694458451        43.837492059794101        66.238870689755956        149.49448694458451        43.837492059794094        4.8282300089784842       -15.630664518741579        102.94945090825506        108439496.72378974        1000.0000000000000       0.44858592316735330     
   67.985495212950340       -92.442225309004243        31.176723935559874        108.07280147944400        144.93851265889802        38.863558444080176        81.016287677570546       -63.353591169294191        1.8468197445474317        66.484015284646830        26.619971741653966        5.9408505781920713        81.016287677570546       -63.353591169294191        1.8468197445474317        81.016287677570546       -63.353591169294191        1.8468197445474317        148.54959111542931        56.201901103586835        114.35853729190910        67.985495212950340       -92.442225309004243        31.176723935559874        67.985495212950340       -92.442225309004257        31.176723935559874        39.903979447249114       -101.28629079112011        59.675996887952820        109382496.72378974        1000.0000000000000        47.190730001205409     
   71.971337988360375       -77.605751324077985        14.495970644086205        7.5950847567866742        36.784610563637926       -24.961116120468745        51.020024225514987       -15.294287480324837        28.242885947306082        100.09737807352207       -60.368066952177998       -12.606575448460962        51.020024225514994       -15.294287480324837        28.242885947306082        51.020024225514994       -15.294287480324837        28.242885947306082       -99.907340031939512        17.065280112126867       -29.586991010311195        71.971337988360389       -77.605751324077985        14.495970644086205        71.971337988360375       -77.605751324077971        14.495970644086205        133.25652655833653       -55.695062032256985       -43.152312952479953        110325496.72378974        1000.0000000000000        12.290942069341389     
   52.463121283813479       -35.105212604072776        16.713053830133848       -64.881385629806914       -102.51190549117051       -57.515249761917957        43.123804523423146       -55.220296601369469        21.074877598249032        141.60111722514270        45.668957598609687       -61.812200579560681        43.123804523423146       -55.220296601369462        21.074877598249035        43.123804523423146       -55.220296601369462        21.074877598249035       -17.339044313883644       -44.213427924736266        128.65097592976653        52.463121283813486       -35.105212604072769        16.713053830133848        52.463121283813479       -35.105212604072769        16.713053830133848       -136.12572870483027        31.119548711743224       -104.77774563098019        111268496.72378974        1000.0000000000000        334.64381229020540     
   35.035794345749551       -70.807790660138522        3.0398220192056645E-002  -110.87253212744426        64.412864101302603       -69.730554521449776        23.541038655086130       -5.1377243918894617        9.9040203921428507        144.22060114231635        111.92828326844405       -92.949044785014181        23.541038655086126       -5.1377243918894608        9.9040203921428525        23.541038655086126       -5.1377243918894608        9.9040203921428525        87.408746665972558       -103.05540681887362       -25.536495875833204        35.035794345749551       -70.807790660138522        3.0398220192056728E-002   35.035794345749551       -70.807790660138537        3.0398220192056728E-002  -86.471578685019992        113.63744988332803       -123.67758641225106        112211496.72378974        1000.0000000000000        12.326913594799320     
   33.621765716251723       -26.735558546897188       -31.236706954324326       -139.21237696825438       -75.280254309058435       -82.252114961607859       -4.8372551342764121       -32.386995293687285       -11.656692104822005        144.48723191922130       -147.49526659005335       -109.46521872309285       -4.8372551342764121       -32.386995293687285       -11.656692104822005       -4.8372551342764121       -32.386995293687285       -11.656692104822005       -149.23932744458725       -119.46255388651214        136.07690084185396        33.621765716251730       -26.735558546897188       -31.236706954324326        33.621765716251730       -26.735558546897185       -31.236706954324326       -32.373323253974078       -121.30761841450790       -97.769795737258178        113154496.72378974        1000.0000000000000        46.688073506603459     
  -2.6583097480940014       -59.700190690824989       -61.045239043401594       -132.34722562809719        103.35627219425976       -116.28058911755353        3.2136423445025932       -13.839820312627964       -55.281412937134242       -138.30057701411573       -87.168914415727386       -91.540660536915411        3.2136423445025937       -13.839820312627964       -55.281412937134235        3.2136423445025937       -13.839820312627964       -55.281412937134235       -131.08298412135264       -143.41317708660421        12.201203376570742       -2.6583097480940014       -59.700190690824989       -61.045239043401580       -2.6583097480940010       -59.700190690824982       -61.045239043401580        10.080524972670192        6.9324975965443816       -37.490423538038030        114097496.72378974        1000.0000000000000        37.741231432152205     
   7.3023067138602915       -27.022590053742729       -90.366652634498806       -94.365074708899641       -8.0284492746668121       -141.22205788895778       -25.355302513522883       -60.804427288515136       -68.067107917249501       -75.805752041536550       -17.099137968530581       -42.215609013664768       -25.355302513522883       -60.804427288515136       -68.067107917249487       -25.355302513522883       -60.804427288515136       -68.067107917249487       -115.02421843062307        127.10002931248248       -134.17138095883627        7.3023067138602915       -27.022590053742729       -90.366652634498806        7.3023067138602915       -27.022590053742725       -90.366652634498806       -50.630231421623911        120.59525523560015       -89.180096240840072        115040496.72378974        1000.0000000000000        27.017901865016988     
  -53.564376348568487       -53.126024632974030       -89.860514150901238       -5.8845457272812585       -112.68393680462414       -103.33461218080795       -30.870651547630217       -28.022576948531498       -110.12643487598739        38.027010094096291        18.357784982178167       -53.190965834756653       -30.870651547630217       -28.022576948531494       -110.12643487598737       -30.870651547630217       -28.022576948531494       -110.12643487598737       -61.547131400895324        79.164418219388139        10.916629234035467       -53.564376348568487       -53.126024632974030       -89.860514150901238       -53.564376348568487       -53.126024632974037       -89.860514150901238       -107.27451327899541       -82.305816374315611       -136.52062989534767        115983496.72378974        1000.0000000000000        62.178737433445235     
  -73.894686533517898       -22.510489744207444       -131.44788575250180        71.001206253160035       -135.59381996688884       -30.238633716624378       -94.612741818801553       -57.928914144150724       -117.51708916304433        114.41137528436009        6.4008204414180092       -111.05540338017211       -94.612741818801553       -57.928914144150724       -117.51708916304432       -94.612741818801553       -57.928914144150724       -117.51708916304432        3.8592615456401278        2.7559583914781354        131.08151358714903       -73.894686533517898       -22.510489744207444       -131.44788575250180       -73.894686533517898       -22.510489744207444       -131.44788575250180       -73.733822027874780        26.841898077176030       -124.98297750125634        116925496.72378974        1000.0000000000000        47.341849037391810     
  -138.75267185191814       -25.978998035246970       -139.37846145299920        122.26638066982241       -127.62223840904593        23.740695947247026       -110.43734970683437       -7.3751531908511279        140.52771044257196       -72.920907019954370       -32.614150254835124        138.28638974908989       -110.43734970683437       -7.3751531908511287        140.52771044257196       -110.43734970683437       -7.3751531908511287        140.52771044257196        30.310432435100434       -89.793428135620658       -54.034644655635404       -138.75267185191814       -25.978998035246967       -139.37846145299918       -138.75267185191814       -25.978998035246967       -139.37846145299918       -22.070105410385231        9.1789157559033132       -93.530613766960727        117868496.72378974        1000.0000000000000       0.32060058270381236     
  -122.63248421217149        22.577417565890325        128.89684592007211        141.17191648934698       -89.986120277574614        75.643651643711550        142.45253714040706       -30.392449392767244        131.89970657117232       -13.461821278376535       -20.363427392383311        62.118358416627672        142.45253714040706       -30.392449392767244        131.89970657117232        142.45253714040706       -30.392449392767244        131.89970657117232        34.502307737870019        138.35248702294555        65.835517773505885       -122.63248421217149        22.577417565890325        128.89684592007214       -122.63248421217149        22.577417565890325        128.89684592007214       -11.656825735220739       -45.471198594251199       -68.077611065119356        118811496.72378974        1000.0000000000000       0.55398160716190648     
  -133.43113561303923        26.076019834702151        126.23423557055784        132.09594997188347        32.321426587941005        56.819296484027952        137.10994983645796       -38.274394151145401        103.05548791966064        31.599393161613992       -5.0937945541412564        2.0252673553003220        137.10994983645796       -38.274394151145394        103.05548791966065        137.10994983645796       -38.274394151145394        103.05548791966065        39.243230314930301        58.166549954705836       -107.29165569025626       -133.43113561303923        26.076019834702151        126.23423557055783       -133.43113561303923        26.076019834702151        126.23423557055783       -3.9592801203572674       -89.712413761072270       -21.512504377268559        119754496.72378974        1000.0000000000000       0.96353560436746133     
   130.44639029242600        23.872330553417267        107.85784980165732        112.69322413558935        110.38857805546738       -5.6940788220898018       -148.10747829955147       -27.731355538198283        83.237122906619717        50.142445257071799        3.8197639928470219       -40.793562421322875       -148.10747829955147       -27.731355538198283        83.237122906619732       -148.10747829955147       -27.731355538198283        83.237122906619732        85.629795754308802       -40.475922875752303        44.561028244558642        130.44639029242603        23.872330553417267        107.85784980165732        130.44639029242600        23.872330553417267        107.85784980165732        14.533534872732639       -103.06869894011695        46.551269116481613        120697496.72378974        1000.0000000000000        3.3014332842488572     
   121.73646129729755        35.131185125567370        76.394388408340546        81.653204061835623       -148.77532716787437       -38.560137959597853        115.88119385235996       -43.538700810223730        54.915410728698809        45.770361164720192       -1.5627996252347693       -41.319405782389389        115.88119385235996       -43.538700810223730        54.915410728698809        115.88119385235996       -43.538700810223730        54.915410728698809       -90.445898534108110       -84.416654260913916       -113.36314419640769        121.73646129729755        35.131185125567363        76.394388408340532        121.73646129729755        35.131185125567363        76.394388408340532        60.185103856903957       -80.936026613906805        117.22286476973561        121640496.72378974        1000.0000000000000        6.8785717130689363     
   68.743337532733591       -14.225220582466299        38.777918763237182        53.108255783179672       -99.333832631740535       -43.072432190667016        92.781551213492634       -20.734812181527619        21.946953341037812        74.467317523209317       -19.155562706297424        7.4556738990832336        92.781551213492634       -20.734812181527619        21.946953341037812        92.781551213492634       -20.734812181527619        21.946953341037812        66.052844326979397       -92.139101836698458        25.217406621844894        68.743337532733591       -14.225220582466299        38.777918763237174        68.743337532733591       -14.225220582466298        38.777918763237174        131.81265212627591       -25.404759255181553        146.13430959937187        122583496.72378974        1000.0000000000000        140.66003012812590     
   40.501205597643846       -26.422661374230927       -11.229394600348563        1.2731617990668507      -0.81207854824513726        64.345190796633887        23.764859574947469       -48.615946702752147       -14.613455824081463       -111.50208929677720       -117.19082254149964        73.021700940935389        23.764859574947469       -48.615946702752147       -14.613455824081463        23.764859574947469       -48.615946702752147       -14.613455824081463       -64.685846558713891       -26.212681876226771        134.63938857482731        40.501205597643839       -26.422661374230920       -11.229394600348563        40.501205597643846       -26.422661374230927       -11.229394600348563       -107.86768546302838        28.418052475019611        123.43184520335058        123526496.72378974        1000.0000000000000        175.70061133908334     
  -10.931130907230232       -37.158498425326407       -38.793472947616209       -117.65975205359017        60.688738064149717       -142.65451036168713       -8.5964826967963930       -60.319134229802799       -48.358501233080062        1.7927081162769636        96.721669743720611        115.89874992251448       -8.5964826967963948       -60.319134229802806       -48.358501233080062       -8.5964826967963948       -60.319134229802806       -48.358501233080062        95.903553683623869        52.404631656124977       -79.030718441333832       -10.931130907230232       -37.158498425326407       -38.793472947616209       -10.931130907230234       -37.158498425326407       -38.793472947616209       -11.437932935910514        41.704503779489876        85.151975665052788        124469496.72378974        1000.0000000000000        242.27740387159645     
  -52.745458977737805       -50.603300358231934       -71.218533377354319        76.066460922322520        112.99867953096467       -54.761104699207621       -50.055623151735240       -42.253313822090448       -68.828437565134749        108.12146605697625       -21.294538358105363        123.15629805433805       -50.055623151735247       -42.253313822090448       -68.828437565134749       -50.055623151735247       -42.253313822090448       -68.828437565134749       -61.472075023615396        107.65214712665092        16.318520555103301       -52.745458977737805       -50.603300358231934       -71.218533377354319       -52.745458977737812       -50.603300358231934       -71.218533377354319        95.703130431054660        38.300199519552592        53.336773159690935        125412496.72378974        1000.0000000000000        5144.9780955749357     
  -76.942422026327705       -26.180562546629531       -87.197146910091334       -49.143845998787434        140.41152679277567        47.139397079467379       -95.934124965946424       -43.041186367176763       -88.036913204304454       -99.522146951887848       -132.04881931467622        98.796764755873653       -95.934124965946438       -43.041186367176763       -88.036913204304454       -95.934124965946438       -43.041186367176763       -88.036913204304454        86.803838038256742        139.89667648042794        86.994289949156965       -76.942422026327705       -26.180562546629531       -87.197146910091334       -76.942422026327691       -26.180562546629535       -87.197146910091334       -109.49246811244120        18.492508060985038        10.681302801147195        126355496.72378974        1000.0000000000000        235.57051643528271     
